server_id,metric_name,metric_value,timestamp
server_00,cpu,0.6150848517321617,2025-05-06T04:53:07.139542
server_00,memory,22.783758213982562,2025-05-06T04:53:07.139542
server_00,disk,36.44017782183068,2025-05-06T04:53:07.139542
server_00,cpu,5.2387210807805396,2025-05-06T03:53:07.139542
server_00,memory,30.288338100243017,2025-05-06T03:53:07.139542
server_00,disk,94.49037842109543,2025-05-06T03:53:07.139542
server_00,cpu,21.21087955021055,2025-05-06T02:53:07.139542
server_00,memory,16.51806892075801,2025-05-06T02:53:07.139542
server_00,disk,75.26716753990283,2025-05-06T02:53:07.139542
server_00,cpu,44.81569201664824,2025-05-06T01:53:07.139542
server_00,memory,35.79157986830111,2025-05-06T01:53:07.139542
server_00,disk,83.09095590802643,2025-05-06T01:53:07.139542
server_00,cpu,4.579730330102116,2025-05-06T00:53:07.139542
server_00,memory,90.10592901026125,2025-05-06T00:53:07.139542
server_00,disk,99.98419208696072,2025-05-06T00:53:07.139542
server_00,cpu,67.87977767996504,2025-05-05T23:53:07.139542
server_00,memory,80.85893704839052,2025-05-05T23:53:07.139542
server_00,disk,43.49013172462676,2025-05-05T23:53:07.139542
server_00,cpu,59.870760460510944,2025-05-05T22:53:07.139542
server_00,memory,65.27700323534303,2025-05-05T22:53:07.139542
server_00,disk,78.64092304160684,2025-05-05T22:53:07.139542
server_00,cpu,49.5536732399149,2025-05-05T21:53:07.139542
server_00,memory,37.5107884069971,2025-05-05T21:53:07.139542
server_00,disk,46.989256145935485,2025-05-05T21:53:07.139542
server_00,cpu,34.869252159445885,2025-05-05T20:53:07.139542
server_00,memory,28.62128522853915,2025-05-05T20:53:07.139542
server_00,disk,11.026902471455358,2025-05-05T20:53:07.139542
server_00,cpu,38.57252389479853,2025-05-05T19:53:07.139542
server_00,memory,14.969042053152126,2025-05-05T19:53:07.139542
server_00,disk,59.843884841027375,2025-05-05T19:53:07.139542
server_00,cpu,1.1484015766133782,2025-05-05T18:53:07.139542
server_00,memory,50.50055510079731,2025-05-05T18:53:07.139542
server_00,disk,61.073396131353554,2025-05-05T18:53:07.139542
server_00,cpu,28.164216512499195,2025-05-05T17:53:07.139542
server_00,memory,69.07836476316744,2025-05-05T17:53:07.139542
server_00,disk,51.06268470450163,2025-05-05T17:53:07.139542
server_00,cpu,19.575236907486392,2025-05-05T16:53:07.139542
server_00,memory,3.4514315720187816,2025-05-05T16:53:07.139542
server_00,disk,97.58861694266962,2025-05-05T16:53:07.139542
server_00,cpu,30.58593609130613,2025-05-05T15:53:07.139542
server_00,memory,18.43238828057554,2025-05-05T15:53:07.139542
server_00,disk,33.40801875837583,2025-05-05T15:53:07.139542
server_00,cpu,41.05598680641768,2025-05-05T14:53:07.139542
server_00,memory,17.623866307291326,2025-05-05T14:53:07.139542
server_00,disk,62.5155615911848,2025-05-05T14:53:07.139542
server_00,cpu,34.2402560157118,2025-05-05T13:53:07.139542
server_00,memory,10.964493446685076,2025-05-05T13:53:07.139542
server_00,disk,93.37502031377247,2025-05-05T13:53:07.139542
server_00,cpu,79.98995293314684,2025-05-05T12:53:07.139542
server_00,memory,82.1054869990544,2025-05-05T12:53:07.139542
server_00,disk,16.622356953674643,2025-05-05T12:53:07.139542
server_00,cpu,32.40931393243226,2025-05-05T11:53:07.139542
server_00,memory,20.854321360075257,2025-05-05T11:53:07.139542
server_00,disk,62.327116061350374,2025-05-05T11:53:07.139542
server_00,cpu,5.148984029695058,2025-05-05T10:53:07.139542
server_00,memory,8.220456939482057,2025-05-05T10:53:07.139542
server_00,disk,15.649235305550246,2025-05-05T10:53:07.139542
server_00,cpu,82.29473259474774,2025-05-05T09:53:07.139542
server_00,memory,11.107136361369797,2025-05-05T09:53:07.139542
server_00,disk,68.2846988272997,2025-05-05T09:53:07.139542
server_00,cpu,34.70549020507312,2025-05-05T08:53:07.139542
server_00,memory,41.47685512613957,2025-05-05T08:53:07.139542
server_00,disk,74.63870142482708,2025-05-05T08:53:07.139542
server_00,cpu,29.961968624317358,2025-05-05T07:53:07.139542
server_00,memory,61.43243885490109,2025-05-05T07:53:07.139542
server_00,disk,50.341007522660455,2025-05-05T07:53:07.139542
server_00,cpu,68.48127161009221,2025-05-05T06:53:07.139542
server_00,memory,7.092638389896678,2025-05-05T06:53:07.139542
server_00,disk,97.27874503372253,2025-05-05T06:53:07.139542
server_00,cpu,56.775437114024854,2025-05-05T05:53:07.139542
server_00,memory,49.43569493539719,2025-05-05T05:53:07.139542
server_00,disk,38.22037056273268,2025-05-05T05:53:07.139542
server_00,cpu,78.05973905129387,2025-05-05T04:53:07.139542
server_00,memory,29.73132989700902,2025-05-05T04:53:07.139542
server_00,disk,27.693506777460676,2025-05-05T04:53:07.139542
server_00,cpu,1.0799353449962856,2025-05-05T03:53:07.139542
server_00,memory,53.2618544116501,2025-05-05T03:53:07.139542
server_00,disk,2.4607385138709303,2025-05-05T03:53:07.139542
server_00,cpu,65.24075006399782,2025-05-05T02:53:07.139542
server_00,memory,59.853689549993504,2025-05-05T02:53:07.139542
server_00,disk,70.18470766493769,2025-05-05T02:53:07.139542
server_00,cpu,76.57961802535085,2025-05-05T01:53:07.139542
server_00,memory,40.722599651702474,2025-05-05T01:53:07.139542
server_00,disk,56.35211596340868,2025-05-05T01:53:07.139542
server_00,cpu,63.36413332176145,2025-05-05T00:53:07.139542
server_00,memory,30.542553250694237,2025-05-05T00:53:07.139542
server_00,disk,72.08938629978253,2025-05-05T00:53:07.139542
server_00,cpu,40.38285624187953,2025-05-04T23:53:07.139542
server_00,memory,41.25338678487924,2025-05-04T23:53:07.139542
server_00,disk,16.854855506149192,2025-05-04T23:53:07.139542
server_00,cpu,38.92458430751342,2025-05-04T22:53:07.139542
server_00,memory,37.40956467747304,2025-05-04T22:53:07.139542
server_00,disk,31.512500665198438,2025-05-04T22:53:07.139542
server_00,cpu,44.693914280286464,2025-05-04T21:53:07.139542
server_00,memory,79.6616259042112,2025-05-04T21:53:07.139542
server_00,disk,98.14799207656523,2025-05-04T21:53:07.139542
server_00,cpu,24.09056137594403,2025-05-04T20:53:07.139542
server_00,memory,79.19494313150366,2025-05-04T20:53:07.139542
server_00,disk,24.427653198636534,2025-05-04T20:53:07.139542
server_00,cpu,62.020001211153655,2025-05-04T19:53:07.139542
server_00,memory,50.17143155026685,2025-05-04T19:53:07.139542
server_00,disk,58.61431417492835,2025-05-04T19:53:07.139542
server_00,cpu,68.56684302085085,2025-05-04T18:53:07.139542
server_00,memory,56.605302165864046,2025-05-04T18:53:07.139542
server_00,disk,30.207594789876225,2025-05-04T18:53:07.139542
server_00,cpu,68.51688921447985,2025-05-04T17:53:07.139542
server_00,memory,36.943735456355995,2025-05-04T17:53:07.139542
server_00,disk,78.80762878394188,2025-05-04T17:53:07.139542
server_00,cpu,75.80927180151733,2025-05-04T16:53:07.139542
server_00,memory,39.529387149551,2025-05-04T16:53:07.139542
server_00,disk,89.26755127419783,2025-05-04T16:53:07.139542
server_00,cpu,35.12050883537463,2025-05-04T15:53:07.139542
server_00,memory,57.92514547789305,2025-05-04T15:53:07.139542
server_00,disk,23.00669357187455,2025-05-04T15:53:07.139542
server_00,cpu,56.08595055100828,2025-05-04T14:53:07.139542
server_00,memory,48.68764925465672,2025-05-04T14:53:07.139542
server_00,disk,9.199361571698306,2025-05-04T14:53:07.139542
server_00,cpu,15.480030498817532,2025-05-04T13:53:07.139542
server_00,memory,91.31329686222244,2025-05-04T13:53:07.139542
server_00,disk,28.07678940392685,2025-05-04T13:53:07.139542
server_00,cpu,93.70163454912299,2025-05-04T12:53:07.139542
server_00,memory,82.71973749410529,2025-05-04T12:53:07.139542
server_00,disk,49.83319427571126,2025-05-04T12:53:07.139542
server_00,cpu,54.718628131647286,2025-05-04T11:53:07.139542
server_00,memory,99.76903170262298,2025-05-04T11:53:07.139542
server_00,disk,24.486733349999756,2025-05-04T11:53:07.139542
server_00,cpu,54.994491511625924,2025-05-04T10:53:07.139542
server_00,memory,71.36672949058311,2025-05-04T10:53:07.139542
server_00,disk,25.059650775102416,2025-05-04T10:53:07.139542
server_00,cpu,17.52376257579368,2025-05-04T09:53:07.139542
server_00,memory,61.715422205278294,2025-05-04T09:53:07.139542
server_00,disk,14.674878037925854,2025-05-04T09:53:07.139542
server_00,cpu,84.4583027184288,2025-05-04T08:53:07.139542
server_00,memory,5.2211480682526235,2025-05-04T08:53:07.139542
server_00,disk,64.81075457017612,2025-05-04T08:53:07.139542
server_00,cpu,28.701234525485553,2025-05-04T07:53:07.139542
server_00,memory,65.18958603166686,2025-05-04T07:53:07.139542
server_00,disk,95.64995155421434,2025-05-04T07:53:07.139542
server_00,cpu,64.54054329802238,2025-05-04T06:53:07.139542
server_00,memory,32.83872089832675,2025-05-04T06:53:07.139542
server_00,disk,59.988413431179865,2025-05-04T06:53:07.139542
server_00,cpu,14.378154209926851,2025-05-04T05:53:07.139542
server_00,memory,13.770375286056868,2025-05-04T05:53:07.139542
server_00,disk,10.568753164501699,2025-05-04T05:53:07.139542
server_00,cpu,92.83116160360937,2025-05-04T04:53:07.139542
server_00,memory,89.9258014950196,2025-05-04T04:53:07.139542
server_00,disk,76.32906420600085,2025-05-04T04:53:07.139542
server_00,cpu,17.853184214866115,2025-05-04T03:53:07.139542
server_00,memory,92.76656739912136,2025-05-04T03:53:07.139542
server_00,disk,13.731094573819004,2025-05-04T03:53:07.139542
server_00,cpu,70.23262392211487,2025-05-04T02:53:07.139542
server_00,memory,35.00058193630961,2025-05-04T02:53:07.139542
server_00,disk,7.045582587426658,2025-05-04T02:53:07.139542
server_00,cpu,22.834872177147414,2025-05-04T01:53:07.139542
server_00,memory,10.630754020492429,2025-05-04T01:53:07.139542
server_00,disk,63.80255132139367,2025-05-04T01:53:07.139542
server_00,cpu,4.578950792345315,2025-05-04T00:53:07.139542
server_00,memory,20.144118348263806,2025-05-04T00:53:07.139542
server_00,disk,95.29232037034338,2025-05-04T00:53:07.139542
server_00,cpu,23.05480791362109,2025-05-03T23:53:07.139542
server_00,memory,82.58157917040474,2025-05-03T23:53:07.139542
server_00,disk,27.611683329730564,2025-05-03T23:53:07.139542
server_00,cpu,6.7095602525424685,2025-05-03T22:53:07.139542
server_00,memory,57.17577640206362,2025-05-03T22:53:07.139542
server_00,disk,59.30358315980072,2025-05-03T22:53:07.139542
server_00,cpu,42.422159489033554,2025-05-03T21:53:07.139542
server_00,memory,2.146262188990844,2025-05-03T21:53:07.139542
server_00,disk,2.3371848585485133,2025-05-03T21:53:07.139542
server_00,cpu,93.09438420266311,2025-05-03T20:53:07.139542
server_00,memory,67.90037100584105,2025-05-03T20:53:07.139542
server_00,disk,5.972282186710509,2025-05-03T20:53:07.139542
server_00,cpu,11.914540394965723,2025-05-03T19:53:07.139542
server_00,memory,17.69868114973222,2025-05-03T19:53:07.139542
server_00,disk,73.67509703441604,2025-05-03T19:53:07.139542
server_00,cpu,50.56418199066077,2025-05-03T18:53:07.139542
server_00,memory,51.497458887675585,2025-05-03T18:53:07.139542
server_00,disk,1.5376944469394305,2025-05-03T18:53:07.139542
server_00,cpu,15.979098067043395,2025-05-03T17:53:07.139542
server_00,memory,72.65231727922196,2025-05-03T17:53:07.139542
server_00,disk,98.63546298854321,2025-05-03T17:53:07.139542
server_00,cpu,97.19143007569822,2025-05-03T16:53:07.139542
server_00,memory,95.7926205791159,2025-05-03T16:53:07.139542
server_00,disk,44.09307900686551,2025-05-03T16:53:07.139542
server_00,cpu,6.882945203630442,2025-05-03T15:53:07.139542
server_00,memory,38.17647328813572,2025-05-03T15:53:07.139542
server_00,disk,68.82087991505823,2025-05-03T15:53:07.139542
server_00,cpu,54.039014547802545,2025-05-03T14:53:07.139542
server_00,memory,79.40091267115602,2025-05-03T14:53:07.139542
server_00,disk,22.79630154057577,2025-05-03T14:53:07.139542
server_00,cpu,1.0267802419443584,2025-05-03T13:53:07.139542
server_00,memory,45.4210762041986,2025-05-03T13:53:07.139542
server_00,disk,25.864949740602516,2025-05-03T13:53:07.139542
server_00,cpu,68.6171369082213,2025-05-03T12:53:07.139542
server_00,memory,84.2254344077554,2025-05-03T12:53:07.139542
server_00,disk,17.18638252226956,2025-05-03T12:53:07.139542
server_00,cpu,53.917794778001415,2025-05-03T11:53:07.139542
server_00,memory,76.11240192454346,2025-05-03T11:53:07.139542
server_00,disk,51.34745414585977,2025-05-03T11:53:07.139542
server_00,cpu,93.63938141171533,2025-05-03T10:53:07.139542
server_00,memory,77.93118879632495,2025-05-03T10:53:07.139542
server_00,disk,85.56668251944039,2025-05-03T10:53:07.139542
server_00,cpu,0.027988449895144374,2025-05-03T09:53:07.139542
server_00,memory,19.889286369622194,2025-05-03T09:53:07.139542
server_00,disk,34.388668034190125,2025-05-03T09:53:07.139542
server_00,cpu,67.23179231365212,2025-05-03T08:53:07.139542
server_00,memory,43.8203442021022,2025-05-03T08:53:07.139542
server_00,disk,26.825382293989154,2025-05-03T08:53:07.139542
server_00,cpu,54.22823918108563,2025-05-03T07:53:07.139542
server_00,memory,4.992607134517879,2025-05-03T07:53:07.139542
server_00,disk,40.650538637736645,2025-05-03T07:53:07.139542
server_00,cpu,70.49123055831507,2025-05-03T06:53:07.139542
server_00,memory,53.28036371066778,2025-05-03T06:53:07.139542
server_00,disk,14.168527001332299,2025-05-03T06:53:07.139542
server_00,cpu,51.281232393937024,2025-05-03T05:53:07.139542
server_00,memory,64.98377023061866,2025-05-03T05:53:07.139542
server_00,disk,53.69727318819453,2025-05-03T05:53:07.139542
server_00,cpu,32.15544495469366,2025-05-03T04:53:07.139542
server_00,memory,58.894770076890055,2025-05-03T04:53:07.139542
server_00,disk,63.21830498542232,2025-05-03T04:53:07.139542
server_00,cpu,77.58062827267358,2025-05-03T03:53:07.139542
server_00,memory,0.8025296919970226,2025-05-03T03:53:07.139542
server_00,disk,2.857116584959618,2025-05-03T03:53:07.139542
server_00,cpu,14.350052118951528,2025-05-03T02:53:07.139542
server_00,memory,6.845469571379137,2025-05-03T02:53:07.139542
server_00,disk,37.707351399733135,2025-05-03T02:53:07.139542
server_00,cpu,54.79894710519003,2025-05-03T01:53:07.139542
server_00,memory,44.37251459657768,2025-05-03T01:53:07.139542
server_00,disk,64.81511158346618,2025-05-03T01:53:07.139542
server_00,cpu,90.89561383431601,2025-05-03T00:53:07.139542
server_00,memory,94.36084210580847,2025-05-03T00:53:07.139542
server_00,disk,36.583719405857565,2025-05-03T00:53:07.139542
server_00,cpu,2.1270188390335676,2025-05-02T23:53:07.139542
server_00,memory,46.06206877521506,2025-05-02T23:53:07.139542
server_00,disk,51.607874306806586,2025-05-02T23:53:07.139542
server_00,cpu,81.93793160127288,2025-05-02T22:53:07.139542
server_00,memory,52.6756762372893,2025-05-02T22:53:07.139542
server_00,disk,20.86300256996193,2025-05-02T22:53:07.139542
server_00,cpu,35.229953671768875,2025-05-02T21:53:07.139542
server_00,memory,23.208845095901466,2025-05-02T21:53:07.139542
server_00,disk,54.99728016081059,2025-05-02T21:53:07.139542
server_00,cpu,92.80700953531277,2025-05-02T20:53:07.139542
server_00,memory,47.82426898921213,2025-05-02T20:53:07.139542
server_00,disk,70.44704537500118,2025-05-02T20:53:07.139542
server_00,cpu,98.37695899643221,2025-05-02T19:53:07.139542
server_00,memory,29.53952885610358,2025-05-02T19:53:07.139542
server_00,disk,30.844811193669518,2025-05-02T19:53:07.139542
server_00,cpu,56.706833791628995,2025-05-02T18:53:07.139542
server_00,memory,53.044400588981986,2025-05-02T18:53:07.139542
server_00,disk,42.68573662167412,2025-05-02T18:53:07.139542
server_00,cpu,15.269997380667677,2025-05-02T17:53:07.139542
server_00,memory,66.75051528388481,2025-05-02T17:53:07.139542
server_00,disk,13.878077619750751,2025-05-02T17:53:07.139542
server_00,cpu,40.13761265047949,2025-05-02T16:53:07.139542
server_00,memory,14.817989540595388,2025-05-02T16:53:07.139542
server_00,disk,37.90612728067615,2025-05-02T16:53:07.139542
server_00,cpu,33.87729974043307,2025-05-02T15:53:07.139542
server_00,memory,29.24865611889953,2025-05-02T15:53:07.139542
server_00,disk,6.8698419623908435,2025-05-02T15:53:07.139542
server_00,cpu,1.4898593598337229,2025-05-02T14:53:07.139542
server_00,memory,16.637441455472548,2025-05-02T14:53:07.139542
server_00,disk,50.61132907595538,2025-05-02T14:53:07.139542
server_00,cpu,53.40037054058061,2025-05-02T13:53:07.139542
server_00,memory,57.54836063107604,2025-05-02T13:53:07.139542
server_00,disk,33.213720060015206,2025-05-02T13:53:07.139542
server_00,cpu,63.68751975790842,2025-05-02T12:53:07.139542
server_00,memory,65.16475312833111,2025-05-02T12:53:07.139542
server_00,disk,69.91895548885446,2025-05-02T12:53:07.139542
server_00,cpu,11.8711214648334,2025-05-02T11:53:07.139542
server_00,memory,29.771424461928607,2025-05-02T11:53:07.139542
server_00,disk,63.553220926082375,2025-05-02T11:53:07.139542
server_00,cpu,30.6451944577131,2025-05-02T10:53:07.139542
server_00,memory,39.11496237627984,2025-05-02T10:53:07.139542
server_00,disk,39.654164321473765,2025-05-02T10:53:07.139542
server_00,cpu,61.21490127855169,2025-05-02T09:53:07.139542
server_00,memory,5.0051079509698,2025-05-02T09:53:07.139542
server_00,disk,37.27655111105469,2025-05-02T09:53:07.139542
server_00,cpu,28.45397663327869,2025-05-02T08:53:07.139542
server_00,memory,4.847927414464093,2025-05-02T08:53:07.139542
server_00,disk,38.31837176206101,2025-05-02T08:53:07.139542
server_00,cpu,49.13773876395412,2025-05-02T07:53:07.139542
server_00,memory,76.59724618544831,2025-05-02T07:53:07.139542
server_00,disk,87.74609484483629,2025-05-02T07:53:07.139542
server_00,cpu,0.4258393005133754,2025-05-02T06:53:07.139542
server_00,memory,51.71201706084643,2025-05-02T06:53:07.139542
server_00,disk,63.897541608370744,2025-05-02T06:53:07.139542
server_00,cpu,23.67586839756234,2025-05-02T05:53:07.139542
server_00,memory,71.41197681905082,2025-05-02T05:53:07.139542
server_00,disk,50.047717593708576,2025-05-02T05:53:07.139542
server_00,cpu,70.93032862871195,2025-05-02T04:53:07.139542
server_00,memory,52.318535210950856,2025-05-02T04:53:07.139542
server_00,disk,13.058526845446172,2025-05-02T04:53:07.139542
server_00,cpu,10.472022773836231,2025-05-02T03:53:07.139542
server_00,memory,66.17100940545359,2025-05-02T03:53:07.139542
server_00,disk,22.97213292240795,2025-05-02T03:53:07.139542
server_00,cpu,5.98332679543504,2025-05-02T02:53:07.139542
server_00,memory,6.685182397208433,2025-05-02T02:53:07.139542
server_00,disk,29.512659326455783,2025-05-02T02:53:07.139542
server_00,cpu,32.09511118316307,2025-05-02T01:53:07.139542
server_00,memory,75.09035120747876,2025-05-02T01:53:07.139542
server_00,disk,74.30571214927696,2025-05-02T01:53:07.139542
server_00,cpu,73.70366925321449,2025-05-02T00:53:07.139542
server_00,memory,45.82785483630256,2025-05-02T00:53:07.139542
server_00,disk,59.93036370929923,2025-05-02T00:53:07.139542
server_00,cpu,76.21459612367302,2025-05-01T23:53:07.139542
server_00,memory,51.84625836239801,2025-05-01T23:53:07.139542
server_00,disk,76.44963721543942,2025-05-01T23:53:07.139542
server_00,cpu,78.98151841324866,2025-05-01T22:53:07.139542
server_00,memory,84.04564821785362,2025-05-01T22:53:07.139542
server_00,disk,6.550565496539285,2025-05-01T22:53:07.139542
server_00,cpu,96.7996961977499,2025-05-01T21:53:07.139542
server_00,memory,49.58962858546756,2025-05-01T21:53:07.139542
server_00,disk,13.628013527795868,2025-05-01T21:53:07.139542
server_00,cpu,57.795625248116714,2025-05-01T20:53:07.139542
server_00,memory,17.57026241531895,2025-05-01T20:53:07.139542
server_00,disk,44.492584086438,2025-05-01T20:53:07.139542
server_00,cpu,8.75083109123832,2025-05-01T19:53:07.139542
server_00,memory,93.96525928276087,2025-05-01T19:53:07.139542
server_00,disk,44.2129255452105,2025-05-01T19:53:07.139542
server_00,cpu,41.3423042494696,2025-05-01T18:53:07.139542
server_00,memory,65.67662914960107,2025-05-01T18:53:07.139542
server_00,disk,18.229420986444566,2025-05-01T18:53:07.139542
server_00,cpu,70.88802437462846,2025-05-01T17:53:07.139542
server_00,memory,31.761518369656816,2025-05-01T17:53:07.139542
server_00,disk,58.08839695391663,2025-05-01T17:53:07.139542
server_00,cpu,94.04028996930676,2025-05-01T16:53:07.139542
server_00,memory,24.254002281992413,2025-05-01T16:53:07.139542
server_00,disk,70.74422907866446,2025-05-01T16:53:07.139542
server_00,cpu,90.86247996261027,2025-05-01T15:53:07.139542
server_00,memory,77.98278820514702,2025-05-01T15:53:07.139542
server_00,disk,90.61541226026392,2025-05-01T15:53:07.139542
server_00,cpu,73.04390786359414,2025-05-01T14:53:07.139542
server_00,memory,27.000391387572044,2025-05-01T14:53:07.139542
server_00,disk,31.88467668218098,2025-05-01T14:53:07.139542
server_00,cpu,58.103359344343495,2025-05-01T13:53:07.139542
server_00,memory,32.330700316397575,2025-05-01T13:53:07.139542
server_00,disk,55.09889401663383,2025-05-01T13:53:07.139542
server_00,cpu,6.315861433614767,2025-05-01T12:53:07.139542
server_00,memory,17.296541235539074,2025-05-01T12:53:07.139542
server_00,disk,9.900034013832194,2025-05-01T12:53:07.139542
server_00,cpu,25.47591427405248,2025-05-01T11:53:07.139542
server_00,memory,77.05979253614849,2025-05-01T11:53:07.139542
server_00,disk,73.05110269483495,2025-05-01T11:53:07.139542
server_00,cpu,20.420560595059666,2025-05-01T10:53:07.139542
server_00,memory,48.75242847665743,2025-05-01T10:53:07.139542
server_00,disk,3.6961048712635503,2025-05-01T10:53:07.139542
server_00,cpu,29.739060771812277,2025-05-01T09:53:07.139542
server_00,memory,54.084292166582436,2025-05-01T09:53:07.139542
server_00,disk,98.13022721768785,2025-05-01T09:53:07.139542
server_00,cpu,34.71970059546564,2025-05-01T08:53:07.139542
server_00,memory,39.20218493873636,2025-05-01T08:53:07.139542
server_00,disk,21.223192011968283,2025-05-01T08:53:07.139542
server_00,cpu,40.229171559657864,2025-05-01T07:53:07.139542
server_00,memory,80.0545139589735,2025-05-01T07:53:07.139542
server_00,disk,47.22228368686522,2025-05-01T07:53:07.139542
server_00,cpu,64.04880647562109,2025-05-01T06:53:07.139542
server_00,memory,55.630557615005806,2025-05-01T06:53:07.139542
server_00,disk,55.578055115422785,2025-05-01T06:53:07.139542
server_00,cpu,90.21315705419144,2025-05-01T05:53:07.139542
server_00,memory,45.460845546599906,2025-05-01T05:53:07.139542
server_00,disk,68.50744327260412,2025-05-01T05:53:07.139542
server_00,cpu,6.500076399113619,2025-05-01T04:53:07.139542
server_00,memory,75.70003005748096,2025-05-01T04:53:07.139542
server_00,disk,94.13573111757724,2025-05-01T04:53:07.139542
server_00,cpu,90.86367442637896,2025-05-01T03:53:07.139542
server_00,memory,73.8940660257416,2025-05-01T03:53:07.139542
server_00,disk,93.48047027827978,2025-05-01T03:53:07.139542
server_00,cpu,56.262254839391204,2025-05-01T02:53:07.139542
server_00,memory,11.274855075680756,2025-05-01T02:53:07.139542
server_00,disk,82.25227616413758,2025-05-01T02:53:07.139542
server_00,cpu,96.55791369475023,2025-05-01T01:53:07.139542
server_00,memory,91.0026535486919,2025-05-01T01:53:07.139542
server_00,disk,13.036018330644417,2025-05-01T01:53:07.139542
server_00,cpu,90.99432614256997,2025-05-01T00:53:07.139542
server_00,memory,77.3657091784075,2025-05-01T00:53:07.139542
server_00,disk,9.21972387539146,2025-05-01T00:53:07.139542
server_00,cpu,65.35147512490465,2025-04-30T23:53:07.139542
